date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-11-26 00:00:00,19200455167.93044,118,MakerDAO,MKR,2022-08-03
2021-11-27 00:00:00,17612997248.82113,118,MakerDAO,MKR,2022-08-03
2021-11-28 00:00:00,18000565066.59461,118,MakerDAO,MKR,2022-08-03
2021-11-29 00:00:00,18794535582.98214,118,MakerDAO,MKR,2022-08-03
2021-11-30 00:00:00,19248402258.31529,118,MakerDAO,MKR,2022-08-03
2021-12-01 00:00:00,19820031254.65925,118,MakerDAO,MKR,2022-08-03
2021-12-02 00:00:00,19753823382.356,118,MakerDAO,MKR,2022-08-03
2021-12-03 00:00:00,19557459876.03261,118,MakerDAO,MKR,2022-08-03
2021-12-04 00:00:00,18617129862.85448,118,MakerDAO,MKR,2022-08-03
2021-12-05 00:00:00,18223173215.32224,118,MakerDAO,MKR,2022-08-03
2021-12-06 00:00:00,18596920304.55799,118,MakerDAO,MKR,2022-08-03
2021-12-07 00:00:00,19195592307.8603,118,MakerDAO,MKR,2022-08-03
2021-12-08 00:00:00,19106094117.83028,118,MakerDAO,MKR,2022-08-03
2021-12-09 00:00:00,19482328696.00599,118,MakerDAO,MKR,2022-08-03
2021-12-10 00:00:00,18533512227.50813,118,MakerDAO,MKR,2022-08-03
2021-12-11 00:00:00,17744439621.924,118,MakerDAO,MKR,2022-08-03
2021-12-12 00:00:00,18267668981.69047,118,MakerDAO,MKR,2022-08-03
2021-12-13 00:00:00,18502793086.24054,118,MakerDAO,MKR,2022-08-03
2021-12-14 00:00:00,17233284647.73934,118,MakerDAO,MKR,2022-08-03
2021-12-15 00:00:00,17563663853.82056,118,MakerDAO,MKR,2022-08-03
2021-12-16 00:00:00,18286645329.79552,118,MakerDAO,MKR,2022-08-03
2021-12-17 00:00:00,18151228055.45185,118,MakerDAO,MKR,2022-08-03
2021-12-18 00:00:00,18025040108.23065,118,MakerDAO,MKR,2022-08-03
2021-12-19 00:00:00,18365612514.70777,118,MakerDAO,MKR,2022-08-03
2021-12-20 00:00:00,18176234728.22405,118,MakerDAO,MKR,2022-08-03
2021-12-21 00:00:00,18272441725.29746,118,MakerDAO,MKR,2022-08-03
2021-12-22 00:00:00,18631782204.04576,118,MakerDAO,MKR,2022-08-03
2021-12-23 00:00:00,18536968734.75054,118,MakerDAO,MKR,2022-08-03
2021-12-24 00:00:00,18999224775.51394,118,MakerDAO,MKR,2022-08-03
2021-12-25 00:00:00,18816440346.78956,118,MakerDAO,MKR,2022-08-03
2021-12-26 00:00:00,18969573816.56837,118,MakerDAO,MKR,2022-08-03
2021-12-27 00:00:00,18981906363.87128,118,MakerDAO,MKR,2022-08-03
2021-12-28 00:00:00,18856459978.4097,118,MakerDAO,MKR,2022-08-03
2021-12-29 00:00:00,17952424963.38801,118,MakerDAO,MKR,2022-08-03
2021-12-30 00:00:00,17427001599.02398,118,MakerDAO,MKR,2022-08-03
2021-12-31 00:00:00,17601219407.76353,118,MakerDAO,MKR,2022-08-03
2022-01-01 00:00:00,17504819114.81376,118,MakerDAO,MKR,2022-08-03
2022-01-02 00:00:00,17851869605.90315,118,MakerDAO,MKR,2022-08-03
2022-01-03 00:00:00,18075587439.09436,118,MakerDAO,MKR,2022-08-03
2022-01-04 00:00:00,17881365723.10162,118,MakerDAO,MKR,2022-08-03
2022-01-05 00:00:00,17945554038.13958,118,MakerDAO,MKR,2022-08-03
2022-01-06 00:00:00,17079567904.84382,118,MakerDAO,MKR,2022-08-03
2022-01-07 00:00:00,16756202391.00157,118,MakerDAO,MKR,2022-08-03
2022-01-08 00:00:00,16198311777.3717,118,MakerDAO,MKR,2022-08-03
2022-01-09 00:00:00,15939190767.76701,118,MakerDAO,MKR,2022-08-03
2022-01-10 00:00:00,16105927572.67977,118,MakerDAO,MKR,2022-08-03
2022-01-11 00:00:00,15961497782.80829,118,MakerDAO,MKR,2022-08-03
2022-01-12 00:00:00,16499781987.33525,118,MakerDAO,MKR,2022-08-03
2022-01-13 00:00:00,16985939033.2419,118,MakerDAO,MKR,2022-08-03
2022-01-14 00:00:00,16631532090.59624,118,MakerDAO,MKR,2022-08-03
2022-01-15 00:00:00,16835353833.83502,118,MakerDAO,MKR,2022-08-03
2022-01-16 00:00:00,16968604793.8422,118,MakerDAO,MKR,2022-08-03
2022-01-17 00:00:00,17078211048.25673,118,MakerDAO,MKR,2022-08-03
2022-01-18 00:00:00,16693599679.54032,118,MakerDAO,MKR,2022-08-03
2022-01-19 00:00:00,16581572919.79267,118,MakerDAO,MKR,2022-08-03
2022-01-20 00:00:00,16439300268.49177,118,MakerDAO,MKR,2022-08-03
2022-01-21 00:00:00,16098471694.66367,118,MakerDAO,MKR,2022-08-03
2022-01-22 00:00:00,14621123274.89593,118,MakerDAO,MKR,2022-08-03
2022-01-23 00:00:00,14339468926.62274,118,MakerDAO,MKR,2022-08-03
2022-01-24 00:00:00,15160167486.34046,118,MakerDAO,MKR,2022-08-03
2022-01-25 00:00:00,14909728581.7143,118,MakerDAO,MKR,2022-08-03
2022-01-26 00:00:00,15275956749.72199,118,MakerDAO,MKR,2022-08-03
2022-01-27 00:00:00,15737784803.04106,118,MakerDAO,MKR,2022-08-03
2022-01-28 00:00:00,14771664718.80081,118,MakerDAO,MKR,2022-08-03
2022-01-29 00:00:00,15405608772.43964,118,MakerDAO,MKR,2022-08-03
2022-01-30 00:00:00,15610447853.902,118,MakerDAO,MKR,2022-08-03
2022-01-31 00:00:00,15626766732.5591,118,MakerDAO,MKR,2022-08-03
2022-02-01 00:00:00,15755419913.51714,118,MakerDAO,MKR,2022-08-03
2022-02-02 00:00:00,16082013215.4613,118,MakerDAO,MKR,2022-08-03
2022-02-03 00:00:00,15651620740.03624,118,MakerDAO,MKR,2022-08-03
2022-02-04 00:00:00,15600445250.85157,118,MakerDAO,MKR,2022-08-03
2022-02-05 00:00:00,16792651270.97027,118,MakerDAO,MKR,2022-08-03
2022-02-06 00:00:00,16866575574.89607,118,MakerDAO,MKR,2022-08-03
2022-02-07 00:00:00,17058212981.01405,118,MakerDAO,MKR,2022-08-03
2022-02-08 00:00:00,17500606785.91601,118,MakerDAO,MKR,2022-08-03
2022-02-09 00:00:00,17802119153.51463,118,MakerDAO,MKR,2022-08-03
2022-02-10 00:00:00,18120209828.43151,118,MakerDAO,MKR,2022-08-03
2022-02-11 00:00:00,17314779206.23851,118,MakerDAO,MKR,2022-08-03
2022-02-12 00:00:00,16866108660.55479,118,MakerDAO,MKR,2022-08-03
2022-02-13 00:00:00,16792499245.17525,118,MakerDAO,MKR,2022-08-03
2022-02-14 00:00:00,16727051540.80035,118,MakerDAO,MKR,2022-08-03
2022-02-15 00:00:00,16854800822.03897,118,MakerDAO,MKR,2022-08-03
2022-02-16 00:00:00,17792279993.62009,118,MakerDAO,MKR,2022-08-03
2022-02-17 00:00:00,17569873953.7444,118,MakerDAO,MKR,2022-08-03
2022-02-18 00:00:00,16543303371.88627,118,MakerDAO,MKR,2022-08-03
2022-02-19 00:00:00,16234033785.61023,118,MakerDAO,MKR,2022-08-03
2022-02-20 00:00:00,16277424497.87185,118,MakerDAO,MKR,2022-08-03
2022-02-21 00:00:00,15835998170.32668,118,MakerDAO,MKR,2022-08-03
2022-02-22 00:00:00,15507182595.00361,118,MakerDAO,MKR,2022-08-03
2022-02-23 00:00:00,15733808152.30412,118,MakerDAO,MKR,2022-08-03
2022-02-24 00:00:00,15538687182.33381,118,MakerDAO,MKR,2022-08-03
2022-02-25 00:00:00,15210909778.13464,118,MakerDAO,MKR,2022-08-03
2022-02-26 00:00:00,15462961067.729,118,MakerDAO,MKR,2022-08-03
2022-02-27 00:00:00,15487101388.19371,118,MakerDAO,MKR,2022-08-03
2022-02-28 00:00:00,15017845311.59466,118,MakerDAO,MKR,2022-08-03
2022-03-01 00:00:00,16095950003.65508,118,MakerDAO,MKR,2022-08-03
2022-03-02 00:00:00,16342178887.70878,118,MakerDAO,MKR,2022-08-03
2022-03-03 00:00:00,16072333866.75367,118,MakerDAO,MKR,2022-08-03
2022-03-04 00:00:00,15670135941.78861,118,MakerDAO,MKR,2022-08-03
2022-03-05 00:00:00,14997770253.50534,118,MakerDAO,MKR,2022-08-03
2022-03-06 00:00:00,15142692337.75911,118,MakerDAO,MKR,2022-08-03
2022-03-07 00:00:00,14901251724.29134,118,MakerDAO,MKR,2022-08-03
2022-03-08 00:00:00,14775660937.31418,118,MakerDAO,MKR,2022-08-03
2022-03-09 00:00:00,15034844336.55383,118,MakerDAO,MKR,2022-08-03
2022-03-10 00:00:00,15636627537.98095,118,MakerDAO,MKR,2022-08-03
2022-03-11 00:00:00,15199804376.62401,118,MakerDAO,MKR,2022-08-03
2022-03-12 00:00:00,15057978411.60233,118,MakerDAO,MKR,2022-08-03
2022-03-13 00:00:00,15080234286.3993,118,MakerDAO,MKR,2022-08-03
2022-03-14 00:00:00,14848660826.28604,118,MakerDAO,MKR,2022-08-03
2022-03-15 00:00:00,15114573248.02495,118,MakerDAO,MKR,2022-08-03
2022-03-16 00:00:00,15173831881.01189,118,MakerDAO,MKR,2022-08-03
2022-03-17 00:00:00,15666520963.43995,118,MakerDAO,MKR,2022-08-03
2022-03-18 00:00:00,15810922757.25109,118,MakerDAO,MKR,2022-08-03
2022-03-19 00:00:00,16366770727.37106,118,MakerDAO,MKR,2022-08-03
2022-03-20 00:00:00,16327180021.73399,118,MakerDAO,MKR,2022-08-03
2022-03-21 00:00:00,16118664464.28481,118,MakerDAO,MKR,2022-08-03
2022-03-22 00:00:00,16193969169.30828,118,MakerDAO,MKR,2022-08-03
2022-03-23 00:00:00,16451172218.39711,118,MakerDAO,MKR,2022-08-03
2022-03-24 00:00:00,16670408298.52015,118,MakerDAO,MKR,2022-08-03
2022-03-25 00:00:00,16769779522.74363,118,MakerDAO,MKR,2022-08-03
2022-03-26 00:00:00,16654098918.7898,118,MakerDAO,MKR,2022-08-03
2022-03-27 00:00:00,16762460549.23572,118,MakerDAO,MKR,2022-08-03
2022-03-28 00:00:00,17247576973.04479,118,MakerDAO,MKR,2022-08-03
2022-03-29 00:00:00,17275060774.32578,118,MakerDAO,MKR,2022-08-03
2022-03-30 00:00:00,17392373151.90689,118,MakerDAO,MKR,2022-08-03
2022-03-31 00:00:00,17448229800.16607,118,MakerDAO,MKR,2022-08-03
2022-04-01 00:00:00,14925332670.89641,118,MakerDAO,MKR,2022-08-03
2022-04-02 00:00:00,15808626924.9878,118,MakerDAO,MKR,2022-08-03
2022-04-03 00:00:00,15650906916.26615,118,MakerDAO,MKR,2022-08-03
2022-04-04 00:00:00,15753527878.48813,118,MakerDAO,MKR,2022-08-03
2022-04-05 00:00:00,15806659221.2216,118,MakerDAO,MKR,2022-08-03
2022-04-06 00:00:00,15237046970.43323,118,MakerDAO,MKR,2022-08-03
2022-04-07 00:00:00,14728637436.8606,118,MakerDAO,MKR,2022-08-03
2022-04-08 00:00:00,15209024021.3341,118,MakerDAO,MKR,2022-08-03
2022-04-09 00:00:00,15043606778.96589,118,MakerDAO,MKR,2022-08-03
2022-04-10 00:00:00,15207459558.12277,118,MakerDAO,MKR,2022-08-03
2022-04-11 00:00:00,15006194421.78482,118,MakerDAO,MKR,2022-08-03
2022-04-12 00:00:00,14176444112.65378,118,MakerDAO,MKR,2022-08-03
2022-04-13 00:00:00,14274627723.78954,118,MakerDAO,MKR,2022-08-03
2022-04-14 00:00:00,14431146376.12995,118,MakerDAO,MKR,2022-08-03
2022-04-15 00:00:00,14075749736.26272,118,MakerDAO,MKR,2022-08-03
2022-04-16 00:00:00,14128722939.65441,118,MakerDAO,MKR,2022-08-03
2022-04-17 00:00:00,14183919621.21949,118,MakerDAO,MKR,2022-08-03
2022-04-18 00:00:00,13912998440.52149,118,MakerDAO,MKR,2022-08-03
2022-04-19 00:00:00,14195982278.20259,118,MakerDAO,MKR,2022-08-03
2022-04-20 00:00:00,14221208034.13593,118,MakerDAO,MKR,2022-08-03
2022-04-21 00:00:00,14266644692.95199,118,MakerDAO,MKR,2022-08-03
2022-04-22 00:00:00,13954591231.63218,118,MakerDAO,MKR,2022-08-03
2022-04-23 00:00:00,13906869629.59592,118,MakerDAO,MKR,2022-08-03
2022-04-24 00:00:00,13827425824.78157,118,MakerDAO,MKR,2022-08-03
2022-04-25 00:00:00,13634597441.07655,118,MakerDAO,MKR,2022-08-03
2022-04-26 00:00:00,14092052121.30552,118,MakerDAO,MKR,2022-08-03
2022-04-27 00:00:00,13452310421.40294,118,MakerDAO,MKR,2022-08-03
2022-04-28 00:00:00,13662627969.75709,118,MakerDAO,MKR,2022-08-03
2022-04-29 00:00:00,13765293074.32479,118,MakerDAO,MKR,2022-08-03
2022-04-30 00:00:00,13379725963.34044,118,MakerDAO,MKR,2022-08-03
2022-05-01 00:00:00,13135459674.38572,118,MakerDAO,MKR,2022-08-03
2022-05-02 00:00:00,13287531600.41461,118,MakerDAO,MKR,2022-08-03
2022-05-03 00:00:00,13332335358.3508,118,MakerDAO,MKR,2022-08-03
2022-05-04 00:00:00,13141525043.50724,118,MakerDAO,MKR,2022-08-03
2022-05-05 00:00:00,13528108262.97355,118,MakerDAO,MKR,2022-08-03
2022-05-06 00:00:00,13000857954.17492,118,MakerDAO,MKR,2022-08-03
2022-05-07 00:00:00,12930938458.39363,118,MakerDAO,MKR,2022-08-03
2022-05-08 00:00:00,12591541965.8963,118,MakerDAO,MKR,2022-08-03
2022-05-09 00:00:00,11909955792.01208,118,MakerDAO,MKR,2022-08-03
2022-05-10 00:00:00,11716483650.55794,118,MakerDAO,MKR,2022-08-03
2022-05-11 00:00:00,11916640361.60366,118,MakerDAO,MKR,2022-08-03
2022-05-12 00:00:00,10325929862.68294,118,MakerDAO,MKR,2022-08-03
2022-05-13 00:00:00,10318250497.67626,118,MakerDAO,MKR,2022-08-03
2022-05-14 00:00:00,10451479805.30543,118,MakerDAO,MKR,2022-08-03
2022-05-15 00:00:00,10491920144.01014,118,MakerDAO,MKR,2022-08-03
2022-05-16 00:00:00,10763483448.65321,118,MakerDAO,MKR,2022-08-03
2022-05-17 00:00:00,10405190190.83106,118,MakerDAO,MKR,2022-08-03
2022-05-18 00:00:00,10655526994.77796,118,MakerDAO,MKR,2022-08-03
2022-05-19 00:00:00,10117710250.73215,118,MakerDAO,MKR,2022-08-03
2022-05-20 00:00:00,10312866849.12432,118,MakerDAO,MKR,2022-08-03
2022-05-21 00:00:00,9554216083.33134,118,MakerDAO,MKR,2022-08-03
2022-05-22 00:00:00,9612826587.40861,118,MakerDAO,MKR,2022-08-03
2022-05-23 00:00:00,9804599993.44734,118,MakerDAO,MKR,2022-08-03
2022-05-24 00:00:00,9766888410.08015,118,MakerDAO,MKR,2022-08-03
2022-05-25 00:00:00,9850935861.59343,118,MakerDAO,MKR,2022-08-03
2022-05-26 00:00:00,9815132793.51172,118,MakerDAO,MKR,2022-08-03
2022-05-27 00:00:00,9388339591.9859,118,MakerDAO,MKR,2022-08-03
2022-05-28 00:00:00,9269124574.87198,118,MakerDAO,MKR,2022-08-03
2022-05-29 00:00:00,9393689673.17887,118,MakerDAO,MKR,2022-08-03
2022-05-30 00:00:00,9440668655.95016,118,MakerDAO,MKR,2022-08-03
2022-05-31 00:00:00,10099104834.59896,118,MakerDAO,MKR,2022-08-03
2022-06-01 00:00:00,9929904174.99535,118,MakerDAO,MKR,2022-08-03
2022-06-02 00:00:00,9521276506.50394,118,MakerDAO,MKR,2022-08-03
2022-06-03 00:00:00,9594318816.89617,118,MakerDAO,MKR,2022-08-03
2022-06-04 00:00:00,9453683965.84017,118,MakerDAO,MKR,2022-08-03
2022-06-05 00:00:00,9488117765.78315,118,MakerDAO,MKR,2022-08-03
2022-06-06 00:00:00,9532331983.87321,118,MakerDAO,MKR,2022-08-03
2022-06-07 00:00:00,9437743691.59624,118,MakerDAO,MKR,2022-08-03
2022-06-08 00:00:00,9648849629.68462,118,MakerDAO,MKR,2022-08-03
2022-06-09 00:00:00,9548893053.48832,118,MakerDAO,MKR,2022-08-03
2022-06-10 00:00:00,9526704036.20187,118,MakerDAO,MKR,2022-08-03
2022-06-11 00:00:00,9095298816.31631,118,MakerDAO,MKR,2022-08-03
2022-06-12 00:00:00,8667132876.07042,118,MakerDAO,MKR,2022-08-03
2022-06-13 00:00:00,8537468882.44801,118,MakerDAO,MKR,2022-08-03
2022-06-14 00:00:00,7933178282.99551,118,MakerDAO,MKR,2022-08-03
2022-06-15 00:00:00,7897522625.09041,118,MakerDAO,MKR,2022-08-03
2022-06-16 00:00:00,7966559906.51671,118,MakerDAO,MKR,2022-08-03
2022-06-17 00:00:00,7459592052.79647,118,MakerDAO,MKR,2022-08-03
2022-06-18 00:00:00,7753292698.90655,118,MakerDAO,MKR,2022-08-03
2022-06-19 00:00:00,7464889992.28216,118,MakerDAO,MKR,2022-08-03
2022-06-20 00:00:00,7745681657.85707,118,MakerDAO,MKR,2022-08-03
2022-06-21 00:00:00,7785097752.49882,118,MakerDAO,MKR,2022-08-03
2022-06-22 00:00:00,7784445951.92823,118,MakerDAO,MKR,2022-08-03
2022-06-23 00:00:00,7649226905.73749,118,MakerDAO,MKR,2022-08-03
2022-06-24 00:00:00,7822612534.16112,118,MakerDAO,MKR,2022-08-03
2022-06-25 00:00:00,7958790750.66962,118,MakerDAO,MKR,2022-08-03
2022-06-26 00:00:00,8016064664.88348,118,MakerDAO,MKR,2022-08-03
2022-06-27 00:00:00,7909454689.45294,118,MakerDAO,MKR,2022-08-03
2022-06-28 00:00:00,7881321125.27294,118,MakerDAO,MKR,2022-08-03
2022-06-29 00:00:00,7650160843.65863,118,MakerDAO,MKR,2022-08-03
2022-06-30 00:00:00,7631786581.49602,118,MakerDAO,MKR,2022-08-03
2022-07-01 00:00:00,7637836823.50724,118,MakerDAO,MKR,2022-08-03
2022-07-02 00:00:00,7573930975.31527,118,MakerDAO,MKR,2022-08-03
2022-07-03 00:00:00,7575882149.49261,118,MakerDAO,MKR,2022-08-03
2022-07-04 00:00:00,7579624339.37936,118,MakerDAO,MKR,2022-08-03
2022-07-05 00:00:00,7874087221.55155,118,MakerDAO,MKR,2022-08-03
2022-07-06 00:00:00,7840608582.50754,118,MakerDAO,MKR,2022-08-03
2022-07-07 00:00:00,7918526678.51085,118,MakerDAO,MKR,2022-08-03
2022-07-08 00:00:00,7735560855.46726,118,MakerDAO,MKR,2022-08-03
2022-07-09 00:00:00,7707155052.57608,118,MakerDAO,MKR,2022-08-03
2022-07-10 00:00:00,7685167605.56616,118,MakerDAO,MKR,2022-08-03
2022-07-11 00:00:00,7599094705.78286,118,MakerDAO,MKR,2022-08-03
2022-07-12 00:00:00,7453283771.11687,118,MakerDAO,MKR,2022-08-03
2022-07-13 00:00:00,7269666596.23546,118,MakerDAO,MKR,2022-08-03
2022-07-14 00:00:00,7521306476.55822,118,MakerDAO,MKR,2022-08-03
2022-07-15 00:00:00,7702956605.90041,118,MakerDAO,MKR,2022-08-03
2022-07-16 00:00:00,7814349036.07512,118,MakerDAO,MKR,2022-08-03
2022-07-17 00:00:00,8117588582.83753,118,MakerDAO,MKR,2022-08-03
2022-07-18 00:00:00,8060240297.07685,118,MakerDAO,MKR,2022-08-03
2022-07-19 00:00:00,8559463062.29207,118,MakerDAO,MKR,2022-08-03
2022-07-20 00:00:00,8550335073.66816,118,MakerDAO,MKR,2022-08-03
2022-07-21 00:00:00,8504268558.20372,118,MakerDAO,MKR,2022-08-03
2022-07-22 00:00:00,8551793629.89155,118,MakerDAO,MKR,2022-08-03
2022-07-23 00:00:00,8522223928.72321,118,MakerDAO,MKR,2022-08-03
2022-07-24 00:00:00,8384719536.01776,118,MakerDAO,MKR,2022-08-03
2022-07-25 00:00:00,8348216462.79817,118,MakerDAO,MKR,2022-08-03
2022-07-26 00:00:00,8081666739.46201,118,MakerDAO,MKR,2022-08-03
2022-07-27 00:00:00,7949002257.18441,118,MakerDAO,MKR,2022-08-03
2022-07-28 00:00:00,8394556624.70275,118,MakerDAO,MKR,2022-08-03
2022-07-29 00:00:00,8627540198.58481,118,MakerDAO,MKR,2022-08-03
2022-07-30 00:00:00,8634198635.65294,118,MakerDAO,MKR,2022-08-03
2022-07-31 00:00:00,8568869966.50019,118,MakerDAO,MKR,2022-08-03
2022-08-01 00:00:00,8499320984.20699,118,MakerDAO,MKR,2022-08-03
2022-08-02 00:00:00,8453595342.29714,118,MakerDAO,MKR,2022-08-03
2022-08-03 12:58:30,8567313997.32615,118,MakerDAO,MKR,2022-08-03
2021-11-01 00:00:00,1975460163.7246,494,JustLend,JST,2022-08-03
2021-11-02 00:00:00,1977447544.2009,494,JustLend,JST,2022-08-03
2021-11-03 00:00:00,2029535031.10496,494,JustLend,JST,2022-08-03
2021-11-04 00:00:00,2001144285.75773,494,JustLend,JST,2022-08-03
2021-11-05 00:00:00,1962640531.91031,494,JustLend,JST,2022-08-03
2021-11-06 00:00:00,1957949045.31032,494,JustLend,JST,2022-08-03
2021-11-07 00:00:00,1959604269.09444,494,JustLend,JST,2022-08-03
2021-11-08 00:00:00,2059681915.1809,494,JustLend,JST,2022-08-03
2021-11-09 00:00:00,2139016973.58382,494,JustLend,JST,2022-08-03
2021-11-10 00:00:00,2166678598.12969,494,JustLend,JST,2022-08-03
2021-11-11 00:00:00,2050740681.33999,494,JustLend,JST,2022-08-03
2021-11-12 00:00:00,2110704113.16442,494,JustLend,JST,2022-08-03
2021-11-13 00:00:00,2052629666.20625,494,JustLend,JST,2022-08-03
2021-11-14 00:00:00,2069036019.22715,494,JustLend,JST,2022-08-03
2021-11-15 00:00:00,2116814801.39671,494,JustLend,JST,2022-08-03
2021-11-16 00:00:00,2022814603.01053,494,JustLend,JST,2022-08-03
2021-11-17 00:00:00,1937998365.09393,494,JustLend,JST,2022-08-03
2021-11-18 00:00:00,1978980037.1273,494,JustLend,JST,2022-08-03
2021-11-19 00:00:00,1839085940.4443,494,JustLend,JST,2022-08-03
2021-11-20 00:00:00,2118843060.63564,494,JustLend,JST,2022-08-03
2021-11-21 00:00:00,2153853777.67252,494,JustLend,JST,2022-08-03
2021-11-22 00:00:00,2167282205.3216,494,JustLend,JST,2022-08-03
2021-11-23 00:00:00,2065445303.34033,494,JustLend,JST,2022-08-03
2021-11-24 00:00:00,2092942618.54437,494,JustLend,JST,2022-08-03
2021-11-25 00:00:00,2078093448.27198,494,JustLend,JST,2022-08-03
2021-11-26 00:00:00,2108258284.60172,494,JustLend,JST,2022-08-03
2021-11-27 00:00:00,1956714222.81863,494,JustLend,JST,2022-08-03
2021-11-28 00:00:00,1942323200.66993,494,JustLend,JST,2022-08-03
2021-11-29 00:00:00,2045627895.15758,494,JustLend,JST,2022-08-03
2021-11-30 00:00:00,2061265381.04088,494,JustLend,JST,2022-08-03
2021-12-01 00:00:00,2016235444.76381,494,JustLend,JST,2022-08-03
2021-12-02 00:00:00,1991315883.62282,494,JustLend,JST,2022-08-03
2021-12-03 00:00:00,2018802677.47404,494,JustLend,JST,2022-08-03
2021-12-04 00:00:00,1879393400.86263,494,JustLend,JST,2022-08-03
2021-12-05 00:00:00,1733470946.96061,494,JustLend,JST,2022-08-03
2021-12-06 00:00:00,1701188157.4601,494,JustLend,JST,2022-08-03
2021-12-07 00:00:00,1786518168.87728,494,JustLend,JST,2022-08-03
2021-12-08 00:00:00,1818968228.10005,494,JustLend,JST,2022-08-03
2021-12-09 00:00:00,1791168622.96651,494,JustLend,JST,2022-08-03
2021-12-10 00:00:00,1705798434.47493,494,JustLend,JST,2022-08-03
2021-12-11 00:00:00,1683737819.4325,494,JustLend,JST,2022-08-03
2021-12-12 00:00:00,1762910215.20282,494,JustLend,JST,2022-08-03
2021-12-13 00:00:00,1751448161.31968,494,JustLend,JST,2022-08-03
2021-12-14 00:00:00,1675706175.8411,494,JustLend,JST,2022-08-03
2021-12-15 00:00:00,1707003151.79497,494,JustLend,JST,2022-08-03
2021-12-16 00:00:00,1729585974.57136,494,JustLend,JST,2022-08-03
2021-12-17 00:00:00,1709618584.40519,494,JustLend,JST,2022-08-03
2021-12-18 00:00:00,1640941050.09689,494,JustLend,JST,2022-08-03
2021-12-19 00:00:00,1653008626.90261,494,JustLend,JST,2022-08-03
2021-12-20 00:00:00,1651771667.43972,494,JustLend,JST,2022-08-03
2021-12-21 00:00:00,1642804643.70736,494,JustLend,JST,2022-08-03
2021-12-22 00:00:00,1721005023.3604,494,JustLend,JST,2022-08-03
2021-12-23 00:00:00,1694242585.75971,494,JustLend,JST,2022-08-03
2021-12-24 00:00:00,1767501073.12487,494,JustLend,JST,2022-08-03
2021-12-25 00:00:00,1790412489.50643,494,JustLend,JST,2022-08-03
2021-12-26 00:00:00,1829256483.20051,494,JustLend,JST,2022-08-03
2021-12-27 00:00:00,1885080341.39004,494,JustLend,JST,2022-08-03
2021-12-28 00:00:00,1865791492.89408,494,JustLend,JST,2022-08-03
2021-12-29 00:00:00,1802805557.09648,494,JustLend,JST,2022-08-03
2021-12-30 00:00:00,1826485397.43709,494,JustLend,JST,2022-08-03
2021-12-31 00:00:00,1803946622.79349,494,JustLend,JST,2022-08-03
2022-01-01 00:00:00,1821550670.6721,494,JustLend,JST,2022-08-03
2022-01-02 00:00:00,1818399171.47519,494,JustLend,JST,2022-08-03
2022-01-03 00:00:00,1831982091.43283,494,JustLend,JST,2022-08-03
2022-01-04 00:00:00,1797659477.37698,494,JustLend,JST,2022-08-03
2022-01-05 00:00:00,1789121177.31863,494,JustLend,JST,2022-08-03
2022-01-06 00:00:00,1715701197.97761,494,JustLend,JST,2022-08-03
2022-01-07 00:00:00,1709364815.34833,494,JustLend,JST,2022-08-03
2022-01-08 00:00:00,1662238174.8725,494,JustLend,JST,2022-08-03
2022-01-09 00:00:00,1616176456.08798,494,JustLend,JST,2022-08-03
2022-01-10 00:00:00,1721789114.964,494,JustLend,JST,2022-08-03
2022-01-11 00:00:00,1690628932.02086,494,JustLend,JST,2022-08-03
2022-01-12 00:00:00,1735892138.57699,494,JustLend,JST,2022-08-03
2022-01-13 00:00:00,1777430597.48669,494,JustLend,JST,2022-08-03
2022-01-14 00:00:00,1738148260.0148,494,JustLend,JST,2022-08-03
2022-01-15 00:00:00,1745458289.24326,494,JustLend,JST,2022-08-03
2022-01-16 00:00:00,1761695007.66267,494,JustLend,JST,2022-08-03
2022-01-17 00:00:00,1778117267.13532,494,JustLend,JST,2022-08-03
2022-01-18 00:00:00,1725923896.50764,494,JustLend,JST,2022-08-03
2022-01-19 00:00:00,1715403575.7299,494,JustLend,JST,2022-08-03
2022-01-20 00:00:00,1720814336.29544,494,JustLend,JST,2022-08-03
2022-01-21 00:00:00,1667048397.75277,494,JustLend,JST,2022-08-03
2022-01-22 00:00:00,1534546729.57726,494,JustLend,JST,2022-08-03
2022-01-23 00:00:00,1483938962.96471,494,JustLend,JST,2022-08-03
2022-01-24 00:00:00,1494000565.01702,494,JustLend,JST,2022-08-03
2022-01-25 00:00:00,1498682092.05505,494,JustLend,JST,2022-08-03
2022-01-26 00:00:00,1515132906.18398,494,JustLend,JST,2022-08-03
2022-01-27 00:00:00,1483358973.32429,494,JustLend,JST,2022-08-03
2022-01-28 00:00:00,1485125159.79686,494,JustLend,JST,2022-08-03
2022-01-29 00:00:00,1508820703.03075,494,JustLend,JST,2022-08-03
2022-01-30 00:00:00,1535705524.05268,494,JustLend,JST,2022-08-03
2022-01-31 00:00:00,1497335329.41996,494,JustLend,JST,2022-08-03
2022-02-01 00:00:00,1526543243.15015,494,JustLend,JST,2022-08-03
2022-02-02 00:00:00,1533378029.42012,494,JustLend,JST,2022-08-03
2022-02-03 00:00:00,1477224761.08509,494,JustLend,JST,2022-08-03
2022-02-04 00:00:00,1667392082.00692,494,JustLend,JST,2022-08-03
