date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2022-01-11 00:00:00,12291399312.67702,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-12 00:00:00,13216318556.9313,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-13 00:00:00,13660798965.52208,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-14 00:00:00,13094680462.52882,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-15 00:00:00,13523534720.19783,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-16 00:00:00,13659556508.16528,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-17 00:00:00,13766913062.76986,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-18 00:00:00,13163629698.95692,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-19 00:00:00,12709431835.61472,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-20 00:00:00,12297847678.91442,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-21 00:00:00,12169671476.45159,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-22 00:00:00,10764166383.89708,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-23 00:00:00,10090312753.5214,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-24 00:00:00,10180169877.69761,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-25 00:00:00,9742186214.05758,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-26 00:00:00,10095294501.93723,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-27 00:00:00,9975978825.04812,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-28 00:00:00,10256608275.8637,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-29 00:00:00,10697748342.79487,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-30 00:00:00,10803769220.74194,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-01-31 00:00:00,10481761077.42251,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-02-01 00:00:00,10709071031.86459,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-02-02 00:00:00,10932450670.6908,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-02-03 00:00:00,10457185463.92827,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-24 00:00:00,11629786502.73315,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-25 00:00:00,11670697850.0929,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-26 00:00:00,11543842791.35295,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-27 00:00:00,11746219627.73604,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-28 00:00:00,12180199099.22478,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-29 00:00:00,12124343156.99174,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-30 00:00:00,12245621091.34439,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-03-31 00:00:00,12335082913.45889,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-01 00:00:00,11993911577.15593,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-02 00:00:00,12443524865.06521,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-03 00:00:00,12259192930.45468,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-04 00:00:00,12406323920.54078,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-05 00:00:00,12325358588.04964,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-06 00:00:00,11915216267.42221,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-07 00:00:00,11344605517.71988,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-08 00:00:00,11665528238.91229,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-09 00:00:00,11242257829.47747,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-10 00:00:00,11363527781.83506,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-11 00:00:00,11157074640.13568,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-12 00:00:00,10533012386.54558,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-13 00:00:00,10887793479.58551,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-14 00:00:00,11120553451.38677,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-15 00:00:00,10828791673.77583,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-16 00:00:00,10937410837.9405,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-17 00:00:00,10905598822.4488,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-18 00:00:00,10638289926.31333,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-19 00:00:00,11031659796.94751,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-20 00:00:00,11159333136.27091,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-21 00:00:00,11025896109.15198,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-22 00:00:00,10861137208.06772,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-23 00:00:00,10768585227.92157,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-24 00:00:00,10692947362.98676,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-25 00:00:00,10390674416.61662,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-26 00:00:00,10687514483.91092,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-27 00:00:00,10032057456.03424,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-28 00:00:00,10204411483.49729,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-29 00:00:00,10142525320.10482,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-04-30 00:00:00,9619677329.93925,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-01 00:00:00,9084294333.08016,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-02 00:00:00,9407499636.11172,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-03 00:00:00,9338491302.1724,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-04 00:00:00,9338956167.08076,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-05 00:00:00,10101850872.06433,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-06 00:00:00,9494844558.45503,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-07 00:00:00,9432767621.53511,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-08 00:00:00,9335163562.06551,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-09 00:00:00,9111004737.0107,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-10 00:00:00,8129163313.27272,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-11 00:00:00,8447774259.73466,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-12 00:00:00,7185815568.20935,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-13 00:00:00,6865510748.27293,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-14 00:00:00,7160834340.13094,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-15 00:00:00,7185843923.10049,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-16 00:00:00,7472488389.07321,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-17 00:00:00,7186634511.75302,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-18 00:00:00,7587790601.05537,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-19 00:00:00,7033906977.6995,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-20 00:00:00,7138331423.69505,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-21 00:00:00,7055900425.27769,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-22 00:00:00,7152089181.16529,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-23 00:00:00,7309473446.62752,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-24 00:00:00,7112483620.60489,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-25 00:00:00,7147377781.35398,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-26 00:00:00,7066030993.35794,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-27 00:00:00,6692208554.50982,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-28 00:00:00,6673796409.54281,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-29 00:00:00,6714366759.21817,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-30 00:00:00,6746911210.63858,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-05-31 00:00:00,7127046416.82727,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-01 00:00:00,7143960524.89406,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-02 00:00:00,6733417036.62495,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-03 00:00:00,6847364849.91096,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-04 00:00:00,6656788263.12848,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-05 00:00:00,6703932741.22317,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-06 00:00:00,6737323553.08215,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-07 00:00:00,6697035989.34854,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-08 00:00:00,6819990078.79428,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-09 00:00:00,6733707519.37076,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-10 00:00:00,6725340839.59183,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-11 00:00:00,6491504505.97483,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-12 00:00:00,6114698273.98671,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-13 00:00:00,5797284452.13667,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-14 00:00:00,5349361270.41723,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-15 00:00:00,5271955395.15791,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-16 00:00:00,5310238318.56077,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-17 00:00:00,5004098272.91212,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-18 00:00:00,5101506832.86524,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-19 00:00:00,4785941865.32458,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-20 00:00:00,4935539599.37938,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-21 00:00:00,5053996979.85151,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-22 00:00:00,5113347600.81178,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-23 00:00:00,5352134844.80353,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-24 00:00:00,5789092388.73339,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-25 00:00:00,5890100784.42684,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-26 00:00:00,5913990199.14581,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-27 00:00:00,5743241362.24024,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-28 00:00:00,5584526873.30158,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-29 00:00:00,5504402383.81305,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-06-30 00:00:00,5414026671.52202,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-01 00:00:00,5412922852.48282,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-02 00:00:00,5276047237.23409,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-03 00:00:00,5366986021.37765,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-04 00:00:00,5276244533.85376,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-05 00:00:00,5516110023.86639,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-06 00:00:00,5494201864.05786,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-07 00:00:00,5585244376.51356,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-08 00:00:00,5768185541.22716,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-09 00:00:00,5943740561.46595,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-10 00:00:00,5918061547.24492,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-11 00:00:00,5781189583.39448,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-12 00:00:00,5724133521.96929,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-13 00:00:00,5602387027.3163,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-14 00:00:00,6014375576.2339,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-15 00:00:00,6293271418.46226,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-16 00:00:00,6349064033.45039,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-17 00:00:00,6536523329.86482,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-18 00:00:00,6556877518.21268,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-19 00:00:00,7446539628.77972,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-20 00:00:00,7351411178.13002,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-21 00:00:00,7032556798.05724,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-22 00:00:00,7371671955.53034,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-23 00:00:00,7198608944.07233,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-24 00:00:00,7312426382.18366,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-25 00:00:00,7161281977.76038,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-26 00:00:00,6891849690.672,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-27 00:00:00,6846036256.62465,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-28 00:00:00,7431737459.20337,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-29 00:00:00,7991601428.85675,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-30 00:00:00,7883226631.95174,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-07-31 00:00:00,7878147497.74782,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-01 00:00:00,7791060656.72523,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-02 00:00:00,7691379170.72919,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-03 00:00:00,7509610183.96416,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-04 00:00:00,7707211302.8311,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-05 00:00:00,7664236089.95418,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-06 00:00:00,7835704184.66095,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-07 00:00:00,7758367529.58024,240,Polygon Bridge & Staking,MATIC,2022-08-07
2022-08-07 18:58:43,7810485801.02016,240,Polygon Bridge & Staking,MATIC,2022-08-07
2020-12-21 23:00:00,1429078576.9,3,Curve,CRV,2022-08-07
2020-12-22 23:00:00,1432124386.63,3,Curve,CRV,2022-08-07
2020-12-23 23:00:00,1432124386.63,3,Curve,CRV,2022-08-07
2020-12-24 23:00:00,1436486062.03,3,Curve,CRV,2022-08-07
2020-12-25 23:00:00,1443643347.37,3,Curve,CRV,2022-08-07
2020-12-26 23:00:00,1516283655.26,3,Curve,CRV,2022-08-07
2020-12-27 23:00:00,1474147446.39,3,Curve,CRV,2022-08-07
2020-12-28 23:00:00,1487281396.95,3,Curve,CRV,2022-08-07
2020-12-29 23:00:00,1467810002.63,3,Curve,CRV,2022-08-07
2020-12-30 23:00:00,1388785547.51,3,Curve,CRV,2022-08-07
2020-12-31 23:00:00,1410145847.78,3,Curve,CRV,2022-08-07
2021-01-01 23:00:00,1393085936.75,3,Curve,CRV,2022-08-07
2021-01-02 23:00:00,1455668677.02,3,Curve,CRV,2022-08-07
2021-01-03 23:00:00,1468097043.59,3,Curve,CRV,2022-08-07
2021-01-04 23:00:00,1414335224.48,3,Curve,CRV,2022-08-07
2021-01-05 23:00:00,1524312323.04,3,Curve,CRV,2022-08-07
2021-01-06 23:00:00,1578626975.41,3,Curve,CRV,2022-08-07
2021-01-07 23:00:00,1623546617.85,3,Curve,CRV,2022-08-07
2021-01-08 23:00:00,1663519861.93,3,Curve,CRV,2022-08-07
2021-01-09 23:00:00,1660471259.89,3,Curve,CRV,2022-08-07
2021-01-10 23:00:00,1653185660.19,3,Curve,CRV,2022-08-07
2021-01-11 23:00:00,1545315780.65,3,Curve,CRV,2022-08-07
2021-01-12 23:00:00,1705359219.93,3,Curve,CRV,2022-08-07
2021-01-13 23:00:00,1844481847.24,3,Curve,CRV,2022-08-07
2021-01-14 23:00:00,1916287784.22,3,Curve,CRV,2022-08-07
2021-01-15 23:00:00,2023928569.93,3,Curve,CRV,2022-08-07
2021-01-16 23:00:00,2081541785.02,3,Curve,CRV,2022-08-07
2021-01-17 23:00:00,2132434152.25,3,Curve,CRV,2022-08-07
2021-01-18 23:00:00,2214382033.33,3,Curve,CRV,2022-08-07
2021-01-19 23:00:00,2270303849.15,3,Curve,CRV,2022-08-07
2021-01-20 23:00:00,2309332959.21,3,Curve,CRV,2022-08-07
2021-01-21 23:00:00,2197361143.59,3,Curve,CRV,2022-08-07
2021-01-22 23:00:00,2346500575.51,3,Curve,CRV,2022-08-07
2021-01-23 23:00:00,2453733987.44,3,Curve,CRV,2022-08-07
2021-01-24 23:00:00,2525632628.11,3,Curve,CRV,2022-08-07
2021-01-25 23:00:00,2665765759.03,3,Curve,CRV,2022-08-07
2021-01-26 23:00:00,2736302120.53,3,Curve,CRV,2022-08-07
2021-01-27 23:00:00,2693689728.05,3,Curve,CRV,2022-08-07
2021-01-28 23:00:00,2906601910.23,3,Curve,CRV,2022-08-07
2021-01-29 23:00:00,3038756659.39,3,Curve,CRV,2022-08-07
2021-01-30 23:00:00,3058247141.37,3,Curve,CRV,2022-08-07
2021-01-31 23:00:00,2989394293.11,3,Curve,CRV,2022-08-07
2021-02-01 23:00:00,3100855143.8,3,Curve,CRV,2022-08-07
2021-02-02 23:00:00,3275172387.39,3,Curve,CRV,2022-08-07
2021-02-03 23:00:00,3483311187.62,3,Curve,CRV,2022-08-07
2021-02-04 23:00:00,3511122075.73,3,Curve,CRV,2022-08-07
2021-02-05 23:00:00,3733419314.45,3,Curve,CRV,2022-08-07
2021-02-06 23:00:00,3884340940.2,3,Curve,CRV,2022-08-07
2021-02-07 23:00:00,3828165520.99,3,Curve,CRV,2022-08-07
2021-02-08 23:00:00,4186614787.92,3,Curve,CRV,2022-08-07
2021-02-09 23:00:00,4208527121.58,3,Curve,CRV,2022-08-07
2021-02-10 23:00:00,4131586942.11,3,Curve,CRV,2022-08-07
2021-02-11 23:00:00,4307058935.07,3,Curve,CRV,2022-08-07
2021-02-12 23:00:00,4345243879.15,3,Curve,CRV,2022-08-07
2021-02-13 23:00:00,4315805114.26,3,Curve,CRV,2022-08-07
2021-02-14 23:00:00,4429058750.95,3,Curve,CRV,2022-08-07
2021-02-15 23:00:00,4430455119.94,3,Curve,CRV,2022-08-07
2021-02-16 23:00:00,4458214915.35,3,Curve,CRV,2022-08-07
2021-02-17 23:00:00,4515449125.04,3,Curve,CRV,2022-08-07
2021-02-18 23:00:00,4532660952.58,3,Curve,CRV,2022-08-07
2021-02-19 23:00:00,4636858097.2,3,Curve,CRV,2022-08-07
2021-02-20 23:00:00,4629719157.55,3,Curve,CRV,2022-08-07
2021-02-21 23:00:00,4702478520.7,3,Curve,CRV,2022-08-07
2021-02-22 23:00:00,4492212725.39,3,Curve,CRV,2022-08-07
2021-02-23 23:00:00,4103515040.09,3,Curve,CRV,2022-08-07
2021-02-24 23:00:00,4173590173.86,3,Curve,CRV,2022-08-07
2021-02-25 23:00:00,4028844673.9,3,Curve,CRV,2022-08-07
2021-02-26 23:00:00,3912144173.39,3,Curve,CRV,2022-08-07
2021-02-27 23:00:00,3844737502.85,3,Curve,CRV,2022-08-07
2021-02-28 23:00:00,3720502564.45,3,Curve,CRV,2022-08-07
2021-03-01 23:00:00,3914069348.71,3,Curve,CRV,2022-08-07
2021-03-02 23:00:00,3856185576.59,3,Curve,CRV,2022-08-07
2021-03-03 23:00:00,4093039845.48,3,Curve,CRV,2022-08-07
2021-03-04 23:00:00,3978168117.89,3,Curve,CRV,2022-08-07
2021-03-05 23:00:00,3958658396.23,3,Curve,CRV,2022-08-07
2021-03-06 23:00:00,3943276925.03,3,Curve,CRV,2022-08-07
2021-03-07 23:00:00,3469160074.34,3,Curve,CRV,2022-08-07
2021-03-08 23:00:00,3614676054.98,3,Curve,CRV,2022-08-07
2021-03-09 23:00:00,3793983083.77,3,Curve,CRV,2022-08-07
2021-03-10 23:00:00,4047709087.76,3,Curve,CRV,2022-08-07
2021-03-11 23:00:00,4125552812.27,3,Curve,CRV,2022-08-07
2021-03-12 23:00:00,4281048706.91,3,Curve,CRV,2022-08-07
2021-03-13 23:00:00,4488911557.43,3,Curve,CRV,2022-08-07
2021-03-14 23:00:00,4324754109.6,3,Curve,CRV,2022-08-07
2021-03-15 23:00:00,4345733942.54,3,Curve,CRV,2022-08-07
2021-03-16 23:00:00,4369294723.57,3,Curve,CRV,2022-08-07
2021-03-17 23:00:00,4436512912.47,3,Curve,CRV,2022-08-07
2021-03-18 23:00:00,4546287152.04,3,Curve,CRV,2022-08-07
2021-03-19 23:00:00,4554269677.52,3,Curve,CRV,2022-08-07
2021-03-20 23:00:00,4601336701.49,3,Curve,CRV,2022-08-07
2021-03-21 23:00:00,4513020227.32,3,Curve,CRV,2022-08-07
2021-03-22 23:00:00,4399935372.27,3,Curve,CRV,2022-08-07
2021-03-23 23:00:00,4332628421.66,3,Curve,CRV,2022-08-07
2021-03-24 23:00:00,4215433199.14,3,Curve,CRV,2022-08-07
2021-03-25 23:00:00,4210726105.29,3,Curve,CRV,2022-08-07
2021-03-26 23:00:00,4397156642.29,3,Curve,CRV,2022-08-07
2021-03-27 23:00:00,4460948783.46,3,Curve,CRV,2022-08-07
2021-03-28 22:00:00,4510908731.84,3,Curve,CRV,2022-08-07
2021-03-29 22:00:00,4644638853.66,3,Curve,CRV,2022-08-07
2021-03-30 22:00:00,4704047228.91,3,Curve,CRV,2022-08-07
2021-03-31 22:00:00,4765201924.82,3,Curve,CRV,2022-08-07
2021-04-01 22:00:00,4829981879.03,3,Curve,CRV,2022-08-07
2021-04-02 22:00:00,4987937995.73,3,Curve,CRV,2022-08-07
2021-04-03 22:00:00,4916309951.02,3,Curve,CRV,2022-08-07
2021-04-04 22:00:00,5005195068.23,3,Curve,CRV,2022-08-07
2021-04-06 00:00:00,5126374256.48149,3,Curve,CRV,2022-08-07
2021-04-07 00:00:00,5118877259.79578,3,Curve,CRV,2022-08-07
2021-04-08 00:00:00,5162317546.55151,3,Curve,CRV,2022-08-07
2021-04-09 00:00:00,5349432509.43479,3,Curve,CRV,2022-08-07
2021-04-10 00:00:00,5356967304.85579,3,Curve,CRV,2022-08-07
2021-04-11 00:00:00,5542036067.30408,3,Curve,CRV,2022-08-07
2021-04-12 00:00:00,5492503462.11555,3,Curve,CRV,2022-08-07
2021-04-13 00:00:00,5714420300.08443,3,Curve,CRV,2022-08-07
2021-04-14 00:00:00,5946723184.64956,3,Curve,CRV,2022-08-07
2021-04-15 00:00:00,6463202441.54597,3,Curve,CRV,2022-08-07
2021-04-16 00:00:00,6516480559.32717,3,Curve,CRV,2022-08-07
2021-04-17 00:00:00,6458931504.69003,3,Curve,CRV,2022-08-07
2021-04-18 00:00:00,6391390320.90898,3,Curve,CRV,2022-08-07
2021-04-19 00:00:00,6235998371.33713,3,Curve,CRV,2022-08-07
2021-04-20 00:00:00,6199709287.9471,3,Curve,CRV,2022-08-07
2021-04-21 00:00:00,6302518780.02209,3,Curve,CRV,2022-08-07
2021-04-22 00:00:00,6311840840.65474,3,Curve,CRV,2022-08-07
2021-04-23 00:00:00,6271812980.14298,3,Curve,CRV,2022-08-07
2021-04-24 00:00:00,6245037193.36609,3,Curve,CRV,2022-08-07
2021-04-25 00:00:00,6140080998.8344,3,Curve,CRV,2022-08-07
2021-04-26 00:00:00,6224359928.77484,3,Curve,CRV,2022-08-07
2021-04-27 00:00:00,6579205378.55101,3,Curve,CRV,2022-08-07
2021-04-28 00:00:00,6678170157.26051,3,Curve,CRV,2022-08-07
